conversation_id,author,text,timestamp
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,"ur cam is sorta locking up my computer, can i close it?",16:04
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,sure,16:05
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,sorry didnt' mean to buzz u,16:05
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i hate that,16:05
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:05
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,np,16:05
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,so do u know what town,16:06
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,yeah,16:06
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:06
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u gona tell me,16:06
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i do know where i live,16:06
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,yeah,16:06
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,r u gonna tell me what we're gonna do?,16:06
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,lol,16:06
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,nothing nothing at all talk came into my mind,16:07
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,won't that be boring?,16:07
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,like we can do that on here,16:07
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:07
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u have something else on your mind,16:08
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call,16:08
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,so what do u think,16:08
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,well i just don't want to be bored. lol,16:08
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u wont be bored>:),16:09
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,how do u know?,16:09
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i mean u won't even say what we're going to do,16:09
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:09
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,trust me,16:09
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ya buy u a soda 4 starts,16:09
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call me,16:09
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,and ill tell u,16:10
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,and where is it u live,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i'm still waiting for my dad to call me back,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,letting me know he added minutes,16:10
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,do u want me to call u,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,no,16:10
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,cos then u're number will show up on my caller id,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,and that' sin my mom's room,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,and that could be ugly,16:10
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:10
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,16:11
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,np,16:11
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i mean i don't think i want to tell her i was hanging out with hot guys while she was gone,16:11
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,she might never ever leave again,16:11
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,so where is it that u live,16:11
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,r u gonna stay for a while?,16:12
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,if u like,16:12
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,that could be cool,16:13
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,did u just do that?,16:13
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,what happen,16:13
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,or did i do it on accident,16:13
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,yes,16:13
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,oh whoops,16:13
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:13
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,do u know where brick is?,16:13
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,yes,16:13
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u decline,16:14
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,dunno,16:14
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,is it the same as this?,16:14
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,yes,16:14
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,when do u have to go back home?,16:14
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,by 7,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,really?,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,why?,16:15
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,have to pick up by wife,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,thats not really even time to have dinner. :9,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,:(,16:15
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,we can meet 4 the sake of meeting,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i guess we could just hang out here,16:15
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,and who knows,16:15
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,who knows what?,16:16
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,we can do it again if it clicks,16:16
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call me,16:16
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,do what?,16:16
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call me,16:16
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,meet again,16:16
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,4 a longer time,16:17
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,and 4 who knows,16:17
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,well i'd sorta like to know,16:17
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:17
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so i knwo what to wear,16:17
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:17
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,mmmmmmmmmmm>:),16:17
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i think u're just messing with me,16:17
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,skirt,16:17
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,no no,16:18
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,then what do u want to do?,16:18
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,play with u,16:18
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,hold u kiss u,16:18
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,feel u,16:18
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,kiss me where?,16:18
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,all over,16:18
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call me,16:19
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,lets meet,16:19
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,times a wasting,16:19
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i like the idea of the kisses,16:19
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,:),16:19
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,well,16:19
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,meet me,16:19
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,:-?,16:20
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u there,16:21
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,calling,16:22
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,16:22
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,what happen,16:25
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i dunno i'll call back,16:25
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,16:25
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,can we meet on the beach?,16:30
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i mean the corner makes me feel sorta weird,16:30
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,my house is right across the street from teh beach,16:30
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,i need and address,16:31
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,well duh,16:31
